,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
634,51045,VIRGINIA,CRAIG,2017.0,corn_grain,319.0,51,45174.0,True,129.094834,25.454545454545453,1149883.6363636362,1.34,189.75912225705332,11935.753159009235,1.2,143.22903790811083,0.845,0.8,84.5,80.68569135490243,223.91472926301327,28906.234804363638,1.0,212.71997605015676,27461.04999667896,0.0,0.0,0.0,27461.04999667896,0.6396588486140724,18490.12887272727,10416.105931636368,0.35,3645.6370760727286,6770.468855563639,0.0,0.0,18490.12887272727,18490.12887272727,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.4932193691593664,9119.68969828193,0.3469403301127118,6651.831634296595,2307.78866305704,37667.83522387956,13068.491187204008,90.12752542899317,257.6,13068.491187204008,0.0,15376.27985026105,27461.04999667896,13931.095042576373,1,18490.128872727273,0.6733219915102809
635,51045,VIRGINIA,CRAIG,2017.0,other_hay,6502.0,51,12607.0,True,2631.268372,1000.0,12607000.0,1.08,2.09405721316518,5174.523490224965,1.65,85.37963758871192,0.0,0.0,87.0,0.0,85.37963758871192,224656.74000000002,50.0,117.37190679790834,308836.986118668,0.0,0.0,0.0,308836.986118668,1.0,224656.74000000002,0.0,0.0,0.0,0.0,0.0,0.0,224656.74000000002,224656.74000000002,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.4932193691593664,110805.05558019981,-0.0,6651.831634296595,-0.0,37667.83522387956,-0.0,-0.0,0.0,0.0,-0.0,0.0,308836.986118668,84180.24611866797,1,224656.74000000002,0.7274282229709287
636,51045,VIRGINIA,CRAIG,2017.0,soybean,247.3551156358428,51,10084.513886487955,True,100.10115232620667,27.27272727272727,275032.19690421695,1.33,54.22327100271003,3654.2318782762236,4.8,175.40313015725872,0.87,2.0,87.0,63.583634682006284,238.986764839265,23922.8505511226,0.0,0.0,0.0,5.3,322.15672000840107,23922.8505511226,23922.8505511226,0.7339449541284404,17558.055450365213,6364.7951007573865,0.35,2227.678285265085,4137.116815492302,0.0,0.0,17558.055450365213,17558.055450365213,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.4932193691593664,8659.973032894306,0.0,6651.831634296595,0.0,37667.83522387956,0.0,0.0,0.0,0.0,0.0,0.0,23922.8505511226,0.0,1,17558.05545036521,0.7339449541284403
637,51045,VIRGINIA,CRAIG,2017.0,wheat_grain,98.4832531717078,51,6697.778405461198,True,39.854793793045744,27.27272727272727,182666.6837853054,1.23,83.65145518044237,5637.465400589527,2.3,129.66170421355912,1.32,0.75,88.0,55.810907465836316,185.47261167939544,7391.972692739953,1.25,117.21660157159488,4671.643484757516,0.0,0.0,0.0,4671.643484757516,0.6990881458966565,5167.640484286289,2224.332208453664,0.35,778.5162729587823,1445.8159354948816,0.0,0.0,5167.640484286289,5167.640484286289,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.4932193691593664,2548.7803797020865,0.6530596698872881,6651.831634296595,4344.042971239555,37667.83522387956,24599.344036675553,549.5204020761711,663.6,24599.344036675553,0.0,28943.38700791511,4671.643484757516,26223.05779993267,1,5167.640484286289,1.1061718431954615
638,51047,VIRGINIA,CULPEPER,2017.0,alfalfa_hay,1285.0,51,3034.0,True,520.02151,1000.0,3034000.0,0.94,2.2194241245136186,5484.31160087974,2.59,142.04367046278526,0.0,0.0,87.0,0.0,142.04367046278526,73865.764,0.0,0.0,0.0,75.0,186.5980832684825,73865.764,73865.764,1.0,73865.764,0.0,0.0,0.0,0.0,73865.764,86863.77496193358,0.0,86863.77496193358,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.6219436488471836,54024.373152465596,0.0,245483.3318861637,0.0,178703.9351616704,0.0,0.0,0.0,0.0,0.0,0.0,73865.764,0.0,6,73865.764,1.0
639,51047,VIRGINIA,CULPEPER,2017.0,corn_grain,9122.0,51,1305479.0,True,3691.5456919999997,25.454545454545453,33230374.545454543,1.34,191.77174523130893,12062.34612980895,1.2,144.74815355770738,0.845,0.8,84.5,81.5414598375085,226.2896133952159,835358.4474734546,1.0,214.9761264042973,793594.1933106311,0.0,0.0,0.0,793594.1933106311,0.6396588486140724,534344.4226909091,301014.0247825455,0.35,105354.90867389092,195659.1161086546,534344.4226909091,153777.6186434995,0.0,153777.6186434995,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.6219436488471836,95641.01325016876,0.5620345767153995,245483.3318861637,137970.12052732595,178703.9351616704,100437.79055596562,24.22310230466174,257.6,100437.79055596562,0.0,238407.91108329158,793594.1933106311,196643.65692046809,6,534344.4226909091,0.673321991510281
640,51047,VIRGINIA,CULPEPER,2017.0,corn_silage,1469.0,51,27113.0,True,594.483734,1000.0,27113000.0,1.2,22.148127978216475,54729.16774540378,0.37,202.49792065799397,0.0,0.0,35.0,0.0,202.49792065799397,120381.72,7.0,173.79636024506468,103319.1091940952,0.0,0.0,0.0,103319.1091940952,1.0,120381.72,0.0,0.0,0.0,0.0,120381.72,70913.48278709131,0.0,70913.48278709131,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.6219436488471836,44104.190237065515,0.22961686816120963,245483.3318861637,56367.11385347972,178703.9351616704,41033.43791990663,61.45239171122845,312.8,41033.43791990663,0.0,97400.55177338635,103319.1091940952,80337.94096748155,6,120381.72,1.165144772723998
641,51047,VIRGINIA,CULPEPER,2017.0,other_hay,22610.0,51,47602.0,True,9149.95046,1000.0,47602000.0,1.08,2.273779743476338,5618.62714172553,1.65,92.70734783847125,0.0,0.0,87.0,0.0,92.70734783847125,848267.64,50.0,127.44535462184874,1166118.681147048,0.0,0.0,0.0,1166118.681147048,1.0,848267.64,0.0,0.0,0.0,0.0,848267.6399999999,674528.2498414979,0.0,674528.2498414979,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.6219436488471836,419518.56095692585,-0.0,245483.3318861637,-0.0,178703.9351616704,-0.0,-0.0,0.0,0.0,-0.0,0.0,1166118.681147048,317851.041147048,6,848267.64,0.7274282229709286
642,51047,VIRGINIA,CULPEPER,2017.0,soybean,12247.0,51,614292.0,True,4956.189442,27.27272727272727,16753418.18181818,1.33,66.71089736261942,4495.801954823296,4.8,215.79849383151821,0.87,2.0,87.0,78.22695401392535,294.0254478454436,1457245.8202909091,0.0,0.0,0.0,5.3,396.3494545005308,1457245.8202909091,1457245.8202909091,0.7339449541284403,1069538.2167272726,387707.60356363654,0.35,135697.66124727277,252009.94231636377,1069538.2167272726,49756.90686688268,0.0,49756.90686688268,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.6219436488471836,30945.9922121385,0.0,245483.3318861637,0.0,178703.9351616704,0.0,0.0,0.0,0.0,0.0,0.0,1457245.8202909091,0.0,6,1069538.2167272726,0.7339449541284403
643,51047,VIRGINIA,CULPEPER,2017.0,wheat_grain,565.0,51,38119.0,True,228.64759,27.27272727272727,1039609.0909090908,1.23,82.98472566371682,5592.5329535211,2.3,128.62825793098528,1.32,0.75,88.0,55.36607623985889,183.99433417084418,42069.86108181817,1.25,116.28234683628318,26587.678363660274,0.0,0.0,0.0,26587.678363660274,0.6990881458966565,29410.54118181817,12659.319899999999,0.35,4430.761964999999,8228.557935,29410.541181818167,29392.332200012,0.0,29392.332200012,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.6219436488471836,18280.37433660403,0.20834855512339082,245483.3318861637,51146.09750535802,178703.9351616704,37232.70668579815,144.97691098894856,663.6,37232.70668579815,0.0,88378.80419115617,26587.678363660274,72896.62147299829,6,29410.54118181817,1.1061718431954612
644,51049,VIRGINIA,CUMBERLAND,2017.0,alfalfa_hay,584.0,51,1682.0,True,236.336624,1000.0,1682000.0,0.94,2.7073287671232875,6689.949163359463,2.59,173.26968333101004,0.0,0.0,87.0,0.0,173.26968333101004,40949.97199999999,0.0,0.0,0.0,75.0,227.6186660958904,40949.97199999999,40949.97199999999,1.0,40949.97199999999,0.0,0.0,0.0,0.0,0.0,0.0,40949.97199999999,40949.97199999999,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,2.9659927662945997,121457.32073196636,0.0,25635.068568963634,0.0,357193.90594813944,0.0,0.0,0.0,0.0,0.0,0.0,40949.97199999999,0.0,1,40949.97199999999,1.0
645,51049,VIRGINIA,CUMBERLAND,2017.0,corn_grain,734.0,51,65248.0,True,297.039524,25.454545454545453,1660858.1818181816,1.34,119.11760217983651,7492.43714663495,1.2,89.90924575961941,0.845,0.8,84.5,50.64887511125227,140.55812087087168,41751.31731781818,1.0,133.53083204359672,39663.93478955391,0.0,0.0,0.0,39663.93478955391,0.6396588486140725,26706.599563636366,15044.717754181816,0.35,5265.651213963635,9779.06654021818,26706.599563636366,27555.69482720059,0.0,27555.69482720059,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,2.9659927662945997,81729.99152769847,0.16308298488730313,25635.068568963634,4180.643500017276,357193.90594813944,58252.2483655772,174.59801962434585,257.6,58252.2483655772,0.0,62432.89186559448,39663.93478955391,60345.5093373302,6,26706.599563636366,0.6733219915102813
646,51049,VIRGINIA,CUMBERLAND,2017.0,corn_silage,192.59737543136765,51,2723.2604387018087,True,77.94146147381845,1000.0,2723260.4387018085,1.2,16.96758597630369,41927.780986502345,0.37,155.13278965005867,0.0,0.0,35.0,0.0,155.13278965005867,12091.276347836028,7.0,133.14464715605504,10377.488386758816,0.0,0.0,0.0,10377.488386758816,1.0,12091.276347836028,0.0,0.0,0.0,0.0,0.0,0.0,12091.276347836028,12091.276347836028,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,2.9659927662945997,35862.63818295065,0.1338947952145609,25635.068568963634,3432.4022563526128,357193.90594813944,47826.40488881526,546.3111349245162,312.8,27383.84501587809,20442.55987293717,30816.247272230703,10377.488386758816,29102.459311153492,1,12091.276347836028,1.1651447727239979
647,51049,VIRGINIA,CUMBERLAND,2017.0,other_hay,7851.0,51,16438.0,True,3177.189786,1000.0,16438000.0,1.08,2.2612457011845626,5587.654876088036,1.65,92.19630545545259,0.0,0.0,87.0,0.0,92.19630545545259,292925.16000000003,50.0,126.74282155139474,402685.99808191205,0.0,0.0,0.0,402685.99808191205,1.0,292925.16000000003,0.0,0.0,0.0,0.0,0.0,0.0,292925.16000000003,292925.16000000003,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,2.9659927662945997,868813.9056256884,-0.0,25635.068568963634,-0.0,357193.90594813944,-0.0,-0.0,0.0,0.0,-0.0,0.0,402685.99808191205,109760.83808191202,1,292925.16000000003,0.7274282229709286
648,51049,VIRGINIA,CUMBERLAND,2017.0,soybean,1593.0,51,80553.0,True,644.664798,27.27272727272727,2196899.9999999995,1.33,67.25391713747646,4532.397315728723,4.8,217.5550711549787,0.87,2.0,87.0,78.86371329367978,296.41878444865847,191090.75579999996,0.0,0.0,0.0,5.3,399.5756978888889,191090.75579999996,191090.75579999996,0.7339449541284404,140250.09599999996,50840.659799999994,0.35,17794.230929999998,33046.428869999996,0.0,0.0,140250.09599999996,140250.09599999996,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,2.9659927662945997,415980.7702081231,0.0,25635.068568963634,0.0,357193.90594813944,0.0,0.0,0.0,0.0,0.0,0.0,191090.75579999996,0.0,1,140250.09599999996,0.7339449541284403
649,51049,VIRGINIA,CUMBERLAND,2017.0,wheat_grain,350.0,51,22155.0,True,141.6401,27.27272727272727,604227.2727272727,1.23,77.859,5247.098423783557,2.3,120.68326374702181,1.32,0.75,88.0,51.94627439545722,172.62953814247902,24451.26504545454,1.25,109.09992374999999,15452.924109942373,0.0,0.0,0.0,15452.924109942373,0.6990881458966566,17093.589545454543,7357.675499999998,0.35,2575.186424999999,4782.489074999999,17093.589545454543,14134.961462061063,0.0,14134.961462061063,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,2.9659927662945997,41924.19344832605,0.703022219898136,25635.068568963634,18022.022812593746,357193.90594813944,251115.25269374697,1578.4387312178383,663.6,105572.72727272726,145542.5254210197,123594.75008532101,15452.924109942373,114596.40914980885,6,17093.589545454543,1.1061718431954617
650,51053,VIRGINIA,DINWIDDIE,2017.0,corn_grain,5564.0,51,749839.0,True,2251.672904,25.454545454545453,19086810.909090906,1.34,180.58667505391807,11358.810852476205,1.2,136.30573022971444,0.845,0.8,84.5,76.78556136273914,213.0912915924536,479811.8873570908,1.0,202.43766273544216,455823.39993048564,0.0,0.0,0.0,455823.39993048564,0.6396588486140725,306915.91941818176,172895.96793890902,0.35,60513.58877861815,112382.37916029088,306915.91941818176,278829.02312217484,0.0,278829.02312217484,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.1794364561495222,50032.09178067624,0.20152207894268442,240325.97458634543,48430.99002256707,60034.93167604292,12098.364240538187,4.7836810440661415,257.6,12098.364240538187,0.0,60529.354263105255,455823.39993048564,36540.86683650012,6,306915.9194181817,0.6733219915102806
651,51053,VIRGINIA,DINWIDDIE,2017.0,corn_silage,339.7156441991755,51,4803.462000370753,True,137.47816518838752,1000.0,4803462.000370753,1.2,16.96758597630369,41927.780986502345,0.37,155.13278965005867,0.0,0.0,35.0,0.0,155.13278965005867,21327.37128164614,7.0,133.14464715605504,18304.481795669704,0.0,0.0,0.0,18304.481795669704,1.0,21327.37128164614,0.0,0.0,0.0,0.0,21327.371281646145,24870.85890920754,0.0,24870.85890920754,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.1794364561495222,4462.738784062973,0.025394638802958724,240325.97458634543,6102.99131958928,60034.93167604292,1524.5654054734155,9.873092244392009,312.8,1524.5654054734155,0.0,7627.5567250626955,18304.481795669704,4604.667239086259,6,21327.37128164614,1.1651447727239983
652,51053,VIRGINIA,DINWIDDIE,2017.0,other_hay,4568.885814938108,51,13323.66506487183,True,1848.964124904043,1000.0,13323665.064871829,1.08,3.149467693636486,7782.497278473892,1.65,128.41120509481922,0.0,0.0,87.0,0.0,128.41120509481922,237427.71145601603,50.0,176.52766422832505,326393.31821127975,0.0,0.0,0.0,326393.31821127975,1.0,237427.71145601603,0.0,0.0,0.0,0.0,237427.71145601606,354288.7287829127,0.0,354288.7287829127,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.1794364561495222,63572.31394652508,-0.0,240325.97458634543,-0.0,60034.93167604292,-0.0,-0.0,0.0,0.0,-0.0,0.0,326393.31821127975,88965.60675526373,6,237427.71145601603,0.7274282229709285
653,51053,VIRGINIA,DINWIDDIE,2017.0,soybean,17967.0,51,694774.0,True,7270.993362,27.27272727272727,18948381.818181816,1.33,51.4303678966995,3466.0116662862406,4.8,166.36855998173954,0.87,2.0,87.0,60.30860299338058,226.67716297512013,1648168.1473090907,0.0,0.0,0.0,5.3,305.5632447846607,1648168.1473090907,1648168.1473090907,0.7339449541284403,1209664.695272727,438503.4520363638,0.35,153476.2082127273,285027.24382363644,1209664.6952727267,203820.30961161453,0.0,203820.30961161453,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.1794364561495222,36572.79404800651,0.0,240325.97458634543,0.0,60034.93167604292,0.0,0.0,0.0,0.0,0.0,0.0,1648168.1473090907,0.0,6,1209664.695272727,0.7339449541284403
654,51053,VIRGINIA,DINWIDDIE,2017.0,wheat_grain,3397.0,51,226577.0,True,1374.718342,27.27272727272727,6179372.727272727,1.23,82.03994995584338,5528.862329346482,2.3,127.16383357496906,1.32,0.75,88.0,54.73573706053017,181.89957063549923,250060.67615454536,1.25,114.95847987562554,158035.5308534603,0.0,0.0,0.0,158035.5308534603,0.6990881458966565,174814.45445454537,75246.2217,0.35,26336.177594999997,48910.04410499999,174814.45445454537,269757.4200439042,0.0,269757.4200439042,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.1794364561495222,48404.31547271626,0.7730832822543569,240325.97458634543,185791.99324418907,60034.93167604292,46412.00203003132,30.057817034462442,663.6,46412.00203003132,0.0,232203.9952742204,158035.5308534603,140178.8499731353,6,174814.4544545454,1.1061718431954615
655,51057,VIRGINIA,ESSEX,2017.0,alfalfa_hay,67.0,51,264.0,True,27.113962,1000.0,264000.0,0.94,3.703880597014925,9152.48018714491,2.59,237.04923684705318,0.0,0.0,87.0,0.0,237.04923684705318,6427.344,0.0,0.0,0.0,75.0,311.4037611940298,6427.344,6427.344,1.0,6427.344,0.0,0.0,0.0,0.0,6427.344,10795.281319718457,0.0,10795.281319718457,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0073981351512199,79.86495019871666,0.0,451216.95259314554,0.0,136696.03081504896,0.0,0.0,0.0,0.0,0.0,0.0,6427.344,0.0,6,6427.344,1.0
656,51057,VIRGINIA,ESSEX,2017.0,corn_grain,16994.0,51,2119953.0,True,6877.233884,25.454545454545453,53962440.0,1.34,167.1611757090738,10514.35370959677,1.2,126.17224451516124,0.845,0.8,84.5,71.07703107687416,197.24927559203542,1356529.4016960002,1.0,187.38767796987173,1288708.8883784823,0.0,0.0,0.0,1288708.8883784823,0.6396588486140724,867716.0352,488813.3664960002,0.35,171084.67827360006,317728.68822240015,867454.0204987786,969879.1170149382,262.01470122138,970141.1317161595,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0073981351512199,7177.235208193574,0.23492845611359092,451216.95259314554,106003.70204498703,136696.03081504896,32113.787476235302,4.157369215471205,257.6,32113.787476235302,0.0,138117.48952122233,1288708.8883784823,70296.97620370449,7,867716.0352,0.6733219915102809
657,51057,VIRGINIA,ESSEX,2017.0,corn_silage,,51,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,1778.710730710934,0.0,1778.710730710934,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0073981351512199,13.159142380724594,,451216.95259314554,,136696.03081504896,,,312.8,,,,,,3,,
658,51057,VIRGINIA,ESSEX,2017.0,other_hay,649.0,51,1304.0,True,262.641214,1000.0,1304000.0,1.08,2.1699845916795075,5362.143962676018,1.65,88.4753753841543,0.0,0.0,87.0,0.0,88.4753753841543,23237.280000000002,50.0,121.6276363636364,31944.430070496008,0.0,0.0,0.0,31944.430070496008,1.0,23237.280000000002,0.0,0.0,0.0,0.0,23237.280000000002,31487.765161147778,0.0,31487.765161147778,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0073981351512199,232.9507422720447,-0.0,451216.95259314554,-0.0,136696.03081504896,-0.0,-0.0,0.0,0.0,-0.0,0.0,31944.430070496008,8707.150070496005,6,23237.280000000002,0.7274282229709285
659,51057,VIRGINIA,ESSEX,2017.0,soybean,20043.0,51,981997.0,True,8111.1214979999995,27.27272727272727,26781736.36363636,1.33,65.16270069350895,4391.46539383232,4.8,210.79033890395135,0.87,2.0,87.0,76.41149785268237,287.2018367566337,2329528.992381818,0.0,0.0,0.0,5.3,387.1511536303447,2329528.992381818,2329528.992381818,0.7339449541284403,1709746.0494545451,619782.942927273,0.35,216924.03002454553,402858.9129027275,0.0,0.0,1709746.0494545451,1709746.0494545451,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0073981351512199,12648.932348129027,0.0,451216.95259314554,0.0,136696.03081504896,0.0,0.0,0.0,0.0,0.0,0.0,2329528.992381818,0.0,1,1709746.0494545454,0.7339449541284403
660,51057,VIRGINIA,ESSEX,2017.0,wheat_grain,7829.0,51,543797.0,True,3168.286694,27.27272727272727,14830827.272727272,1.23,85.43496104227872,5757.659993333465,2.3,132.42617984666967,1.32,0.75,88.0,57.0008339340013,189.42701378067096,600159.0872454544,1.25,119.71573916049304,379293.78344456485,0.0,0.0,0.0,379293.78344456485,0.6990881458966566,419564.1035454545,180594.98369999992,0.35,63208.24429499997,117386.73940499996,419437.41237141355,453796.72868729674,126.69117404098701,453923.41986133775,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0073981351512199,3358.1868084381117,0.7650715438864091,451216.95259314554,345213.25054815854,136696.03081504896,104582.24333881366,29.388291652240394,663.6,104582.24333881366,0.0,449795.4938869722,379293.78344456485,228930.19008608267,7,419564.10354545445,1.1061718431954612
661,51059,VIRGINIA,FAIRFAX,2017.0,alfalfa_hay,,51,,True,,1000.0,,0.94,,,2.59,,0.0,0.0,87.0,,,,0.0,,,75.0,,,,,,,0.0,,,0.0,73636.55556229249,0.0,73636.55556229249,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0234989794297141,1730.3839044333106,,203.26538814369962,,2317.0451085635277,,,0.0,,,,,,3,,
662,51059,VIRGINIA,FAIRFAX,2017.0,corn_grain,14.0,51,1200.0,True,5.665604,25.454545454545453,30545.454545454544,1.34,114.85714285714286,7224.456402337525,1.2,86.6934768280503,0.845,0.8,84.5,48.83732527980167,135.53080210785197,767.8638545454545,1.0,128.75485714285713,729.4740336479999,0.0,0.0,0.0,729.4740336479999,0.6396588486140724,491.170909090909,276.6929454545455,0.35,96.84253090909093,179.85041454545458,0.0,66661.42002280278,491.170909090909,67152.59093189369,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0234989794297141,1578.0173529605754,0.09357489084527579,203.26538814369962,19.020536508169307,2317.0451085635277,216.8172431174123,34.07128106130765,257.6,216.8172431174123,0.0,235.8377796255816,729.4740336479999,197.447958728127,4,491.17090909090905,0.673321991510281
663,51059,VIRGINIA,FAIRFAX,2017.0,corn_silage,,51,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,33787.740753013495,0.0,33787.740753013495,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0234989794297141,793.9774249315769,,203.26538814369962,,2317.0451085635277,,,312.8,,,,,,3,,
664,51059,VIRGINIA,FAIRFAX,2017.0,other_hay,367.0,51,852.0222691498802,True,148.519762,1000.0,852022.2691498803,1.08,2.507313489596378,6195.7010857711375,1.65,102.22906791522377,0.0,0.0,87.0,0.0,102.22906791522377,15183.036836250869,50.0,140.53492109187698,20872.213033254346,0.0,0.0,0.0,20872.213033254346,1.0,15183.036836250869,0.0,0.0,0.0,0.0,15183.036836250869,179432.7496537984,0.0,179432.7496537984,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0234989794297141,4216.486493131649,-0.0,203.26538814369962,-0.0,2317.0451085635277,-0.0,-0.0,0.0,0.0,-0.0,0.0,20872.213033254346,5689.176197003477,6,15183.036836250869,0.7274282229709288
665,51059,VIRGINIA,FAIRFAX,2017.0,soybean,,51,,True,,27.27272727272727,,1.33,,,4.8,,0.87,2.0,87.0,,,,0.0,,,5.3,,,,,,,0.35,,,0.0,3992.4118841947234,0.0,3992.4118841947234,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0234989794297141,93.81760474163792,,203.26538814369962,,2317.0451085635277,,,0.0,,,,,,3,,
666,51059,VIRGINIA,FAIRFAX,2017.0,wheat_grain,13.462620572412083,51,915.5835783938462,True,5.448134068967156,27.27272727272727,24970.461228923075,1.23,83.65145518044238,5637.465400589528,2.3,129.66170421355912,1.32,0.75,88.0,55.81090746583632,185.47261167939544,1010.47965455083,1.25,117.2166015715949,638.6117604707553,0.0,0.0,0.0,638.6117604707553,0.6990881458966565,706.4143481662337,304.0653063845963,0.35,106.4228572346087,197.64244914998758,0.0,8263.203199358915,706.4143481662337,8969.61754752515,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0234989794297141,210.77685824169612,0.9064251091547242,203.26538814369962,184.24485163553032,2317.0451085635277,2100.227865446115,343.20965068642676,663.6,2100.227865446115,0.0,2284.4727170816454,638.6117604707553,1912.6048230015706,4,706.4143481662337,1.1061718431954612
667,51061,VIRGINIA,FAUQUIER,2017.0,alfalfa_hay,3248.0,51,8098.0,True,1314.420128,1000.0,8098000.0,0.94,2.343633004926108,5791.238157302472,2.59,149.99306827413403,0.0,0.0,87.0,0.0,149.99306827413403,197153.908,0.0,0.0,0.0,75.0,197.04094488916255,197153.908,197153.908,1.0,197153.908,0.0,0.0,0.0,0.0,197153.908,0.0,0.0,0.0,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.8700454125079358,0.0,0.0,223275.54065243635,0.0,343187.89037506445,0.0,0.0,0.0,0.0,0.0,0.0,197153.908,0.0,2,197153.908,1.0
